incident_id,year,month,day_of_week,season,time_of_day,country,area_type,population_density_per_sqkm,crime_type,crime_severity_score,victim_count,victim_gender,victim_age_group,injuries_reported,fatalities,financial_loss_usd,weapon_used,suspect_status,case_status
CRM0005336,2024,7,Wednesday,Autumn,Evening (6pm-10pm),Pakistan,Rural,41,Assault,5.8,2,Male,18-25,3,0,26.48,Unknown,Acquitted,Closed - Solved
CRM0005337,2022,11,Monday,Summer,Morning (6am-12pm),Indonesia,Urban,166,Theft,3.6,1,Female,65+,0,0,182.31,Chemical,Arrested,Pending Trial
CRM0005338,2023,3,Thursday,Autumn,Night (10pm-2am),Mexico,Suburban,392,Domestic Violence,6.1,2,Male,26-35,4,0,18.83,Vehicle,Convicted,Open - Active
CRM0005339,2024,11,Saturday,Autumn,Afternoon (12pm-6pm),Mexico,Rural,85,Murder,8.4,1,Male,18-25,4,2,73.83,Unknown,Acquitted,Open - Active
CRM0005340,2020,7,Sunday,Winter,Evening (6pm-10pm),Nigeria,Suburban,266,Robbery,8.5,1,Female,46-55,1,0,842.18,None,Acquitted,Pending Trial
CRM0005341,2024,12,Tuesday,Summer,Morning (6am-12pm),Pakistan,Rural,506,Burglary,5.4,2,Male,Under 18,0,0,153.91,Knife,At Large,Open - Cold Case
CRM0005342,2024,11,Saturday,Autumn,Afternoon (12pm-6pm),Brazil,Rural,64,Assault,7.5,2,Male,46-55,2,0,217.6,None,Arrested,Closed - Solved
CRM0005343,2020,12,Tuesday,Autumn,Night (10pm-2am),India,Urban,1354,Assault,6.4,2,Male,65+,4,0,270.54,Firearm,Convicted,Closed - Solved
CRM0005344,2021,11,Tuesday,Spring,Afternoon (12pm-6pm),Pakistan,Rural,152,Burglary,5.7,2,Female,18-25,0,0,526.54,Unknown,Convicted,Open - Cold Case
CRM0005345,2024,8,Sunday,Autumn,Late Night (2am-6am),Egypt,Urban,2701,Burglary,7.0,2,Female,18-25,0,0,4384.59,None,Arrested,Open - Active
CRM0005346,2022,3,Wednesday,Spring,Afternoon (12pm-6pm),Canada,Suburban,477,Murder,9.9,1,Female,18-25,0,3,198.59,Knife,Arrested,Pending Trial
CRM0005347,2020,2,Monday,Winter,Evening (6pm-10pm),Germany,Urban,2119,Cybercrime,3.8,1,Male,26-35,0,0,26233.36,Blunt Object,Arrested,Closed - Solved
CRM0005348,2021,12,Saturday,Spring,Afternoon (12pm-6pm),USA,Suburban,938,Drug Offense,6.6,1,Male,46-55,0,0,354.39,None,Unknown,Pending Trial
CRM0005349,2022,6,Wednesday,Summer,Night (10pm-2am),Pakistan,Urban,1333,Assault,6.2,1,Male,46-55,0,0,129.9,None,Unknown,Closed - Solved
CRM0005350,2023,4,Sunday,Autumn,Afternoon (12pm-6pm),South Africa,Rural,100,Cybercrime,3.2,4,Female,18-25,0,0,268670.42,None,At Large,Closed - Solved
CRM0005351,2023,8,Thursday,Summer,Afternoon (12pm-6pm),France,Urban,2438,Theft,3.7,2,Male,46-55,0,0,1918.22,None,Arrested,Open - Active
CRM0005352,2024,2,Friday,Autumn,Night (10pm-2am),USA,Rural,35,Sexual Assault,9.9,2,Female,18-25,0,0,53.18,None,At Large,Open - Cold Case
CRM0005353,2021,4,Friday,Spring,Late Night (2am-6am),India,Rural,85,Drug Offense,6.9,1,Female,26-35,0,0,191.67,Blunt Object,Convicted,Open - Active
CRM0005354,2022,2,Thursday,Summer,Evening (6pm-10pm),USA,Urban,1724,Arson,6.4,1,Male,18-25,6,0,28.42,Blunt Object,Under Investigation,Pending Trial
CRM0005355,2022,2,Sunday,Summer,Late Night (2am-6am),France,Urban,1639,Drug Offense,6.3,1,Male,36-45,0,0,92.14,None,Arrested,Closed - Unsolved
CRM0005356,2022,2,Wednesday,Winter,Late Night (2am-6am),Pakistan,Suburban,179,Assault,7.4,1,Male,Under 18,1,0,454.53,None,Arrested,Closed - Unsolved
CRM0005357,2021,1,Saturday,Spring,Late Night (2am-6am),Pakistan,Suburban,126,Burglary,5.1,1,Male,Under 18,0,0,1142.18,None,Arrested,Open - Active
CRM0005358,2024,4,Tuesday,Winter,Evening (6pm-10pm),India,Urban,2112,Cybercrime,5.0,4,Female,18-25,0,0,1152.89,None,At Large,Closed - Unsolved
CRM0005359,2024,2,Sunday,Autumn,Late Night (2am-6am),Nigeria,Urban,659,Robbery,7.5,1,Female,26-35,3,0,147.29,Vehicle,Arrested,Closed - Unsolved
CRM0005360,2022,9,Monday,Winter,Afternoon (12pm-6pm),India,Rural,84,Theft,2.7,1,Female,46-55,0,0,113.34,Knife,Under Investigation,Open - Active
CRM0005361,2023,9,Sunday,Summer,Afternoon (12pm-6pm),Brazil,Suburban,820,Assault,7.3,3,Male,18-25,3,0,719.66,Knife,Under Investigation,Pending Trial
CRM0005362,2021,11,Monday,Summer,Evening (6pm-10pm),Canada,Urban,5942,Drug Offense,4.8,2,Female,26-35,0,0,135.46,Knife,Arrested,Closed - Solved
CRM0005363,2022,11,Sunday,Winter,Morning (6am-12pm),USA,Urban,1363,Assault,6.0,1,Female,26-35,3,0,514.54,Chemical,Acquitted,Open - Cold Case
CRM0005364,2023,7,Monday,Spring,Evening (6pm-10pm),Australia,Remote,29,Murder,8.4,1,Male,18-25,4,2,25.76,Blunt Object,Arrested,Closed - Solved
CRM0005365,2022,6,Thursday,Spring,Afternoon (12pm-6pm),South Africa,Suburban,292,Robbery,8.2,2,Female,26-35,4,0,1011.73,Firearm,Convicted,Closed - Solved
CRM0005366,2024,12,Saturday,Autumn,Late Night (2am-6am),Canada,Rural,35,Fraud,4.8,1,Male,65+,0,0,1116.09,Blunt Object,Arrested,Closed - Solved
CRM0005367,2023,3,Thursday,Summer,Afternoon (12pm-6pm),France,Rural,98,Fraud,4.8,2,Male,65+,0,0,560.78,None,Convicted,Open - Active
CRM0005368,2022,12,Sunday,Winter,Night (10pm-2am),UK,Rural,115,Vandalism,2.8,2,Male,26-35,0,0,14.44,Chemical,At Large,Closed - Unsolved
CRM0005369,2023,7,Sunday,Autumn,Evening (6pm-10pm),Pakistan,Rural,99,Burglary,4.5,1,Male,36-45,0,0,442.05,None,Under Investigation,Closed - Solved
CRM0005370,2021,1,Friday,Spring,Late Night (2am-6am),India,Urban,1026,Sexual Assault,9.7,1,Male,26-35,2,0,116.35,Firearm,At Large,Open - Active
CRM0005371,2022,9,Wednesday,Spring,Afternoon (12pm-6pm),Turkey,Remote,61,Assault,6.4,2,Male,46-55,2,0,250.28,Knife,Convicted,Closed - Solved
CRM0005372,2022,4,Wednesday,Autumn,Morning (6am-12pm),India,Suburban,583,Cybercrime,4.1,2,Female,18-25,0,0,3542.09,Blunt Object,At Large,Pending Trial
CRM0005373,2022,6,Monday,Autumn,Night (10pm-2am),South Africa,Rural,213,Vandalism,1.4,1,Female,65+,0,0,107.05,Knife,Arrested,Closed - Solved
CRM0005374,2023,6,Saturday,Summer,Evening (6pm-10pm),Egypt,Suburban,395,Drug Offense,4.5,5,Female,Under 18,0,0,46.89,Firearm,At Large,Closed - Solved
CRM0005375,2022,11,Friday,Autumn,Late Night (2am-6am),Mexico,Urban,2136,Murder,9.8,1,Male,56-65,2,3,66.86,Chemical,Acquitted,Closed - Solved
CRM0005376,2023,3,Wednesday,Autumn,Night (10pm-2am),USA,Suburban,940,Theft,3.4,1,Male,Under 18,0,0,1305.88,None,At Large,Closed - Solved
CRM0005377,2023,4,Friday,Winter,Morning (6am-12pm),Brazil,Urban,1813,Assault,7.2,1,Male,56-65,1,0,260.67,Knife,Convicted,Closed - Solved
CRM0005378,2022,11,Sunday,Summer,Evening (6pm-10pm),Germany,Suburban,213,Arson,6.2,1,Male,26-35,3,0,54.36,Firearm,Convicted,Open - Active
CRM0005379,2024,10,Sunday,Autumn,Evening (6pm-10pm),India,Rural,117,Burglary,5.9,1,Female,46-55,0,0,412.85,None,Acquitted,Closed - Solved
CRM0005380,2021,3,Tuesday,Summer,Evening (6pm-10pm),Mexico,Urban,1714,Theft,4.8,3,Female,36-45,0,0,243.75,Unknown,Convicted,Closed - Solved
CRM0005381,2021,6,Sunday,Spring,Night (10pm-2am),UK,Rural,117,Vandalism,1.9,1,Female,56-65,0,0,102.97,Knife,At Large,Open - Cold Case
CRM0005382,2022,1,Wednesday,Winter,Late Night (2am-6am),Germany,Rural,67,Sexual Assault,8.7,1,Male,18-25,4,0,279.31,Vehicle,At Large,Open - Active
CRM0005383,2021,8,Saturday,Summer,Afternoon (12pm-6pm),Mexico,Remote,16,Theft,4.8,1,Male,65+,0,0,122.03,Unknown,At Large,Open - Active
CRM0005384,2020,8,Monday,Winter,Night (10pm-2am),India,Urban,4312,Theft,4.2,1,Female,18-25,0,0,2829.21,Blunt Object,Acquitted,Open - Active
CRM0005385,2023,9,Monday,Spring,Night (10pm-2am),India,Remote,31,Theft,2.2,1,Male,18-25,0,0,323.22,Firearm,Under Investigation,Closed - Solved
CRM0005386,2022,6,Wednesday,Autumn,Afternoon (12pm-6pm),UK,Urban,434,Cybercrime,4.1,1,Unknown,56-65,0,0,1628.01,Vehicle,At Large,Open - Cold Case
CRM0005387,2022,1,Thursday,Summer,Evening (6pm-10pm),USA,Remote,20,Robbery,6.3,1,Female,26-35,2,0,1715.62,Unknown,Convicted,Closed - Solved
CRM0005388,2024,3,Monday,Winter,Afternoon (12pm-6pm),Mexico,Urban,8864,Assault,7.6,1,Female,36-45,1,0,290.81,Firearm,Arrested,Closed - Unsolved
CRM0005389,2023,1,Saturday,Summer,Evening (6pm-10pm),Mexico,Remote,25,Vandalism,2.9,2,Male,26-35,0,0,94.47,None,Convicted,Open - Active
CRM0005390,2024,5,Saturday,Spring,Night (10pm-2am),South Africa,Urban,3858,Fraud,6.8,1,Male,18-25,0,0,7725.71,Blunt Object,Arrested,Open - Cold Case
CRM0005391,2020,3,Saturday,Autumn,Evening (6pm-10pm),UK,Suburban,436,Drug Offense,4.1,2,Male,26-35,0,0,179.45,Knife,Convicted,Closed - Unsolved
CRM0005392,2023,2,Saturday,Winter,Late Night (2am-6am),Australia,Urban,499,Cybercrime,4.3,5,Male,36-45,0,0,589.68,Vehicle,Under Investigation,Open - Active
CRM0005393,2024,3,Saturday,Summer,Late Night (2am-6am),Brazil,Suburban,285,Burglary,4.3,1,Male,65+,0,0,194.77,Firearm,Unknown,Pending Trial
CRM0005394,2023,9,Tuesday,Spring,Night (10pm-2am),India,Suburban,93,Vandalism,2.1,2,Male,46-55,0,0,259.72,Blunt Object,Arrested,Closed - Solved
CRM0005395,2023,11,Thursday,Autumn,Night (10pm-2am),France,Urban,3018,Domestic Violence,5.5,1,Unknown,46-55,2,0,26.86,None,Under Investigation,Closed - Solved
CRM0005396,2022,8,Monday,Winter,Evening (6pm-10pm),Pakistan,Rural,88,Drug Offense,5.0,1,Female,36-45,0,0,18.47,Firearm,Under Investigation,Closed - Unsolved
CRM0005397,2020,3,Thursday,Spring,Morning (6am-12pm),Turkey,Remote,30,Robbery,8.5,4,Male,46-55,4,0,653.46,Firearm,Arrested,Closed - Unsolved
CRM0005398,2022,11,Monday,Winter,Night (10pm-2am),Brazil,Urban,3387,Theft,2.5,1,Male,46-55,0,0,242.23,None,Under Investigation,Open - Active
CRM0005399,2022,2,Monday,Winter,Evening (6pm-10pm),Australia,Rural,152,Assault,6.4,1,Male,26-35,2,0,274.87,Knife,At Large,Open - Active
CRM0005400,2024,5,Wednesday,Summer,Afternoon (12pm-6pm),Egypt,Urban,3604,Domestic Violence,7.8,1,Female,Under 18,1,0,46.6,None,Arrested,Closed - Solved
CRM0005401,2021,12,Saturday,Autumn,Evening (6pm-10pm),Australia,Urban,386,Cybercrime,6.0,1,Male,36-45,0,0,1556.92,Blunt Object,Unknown,Open - Active
CRM0005402,2024,12,Tuesday,Winter,Morning (6am-12pm),Pakistan,Suburban,371,Sexual Assault,7.8,1,Male,26-35,1,0,56.23,Knife,Acquitted,Open - Cold Case
CRM0005403,2024,12,Saturday,Winter,Afternoon (12pm-6pm),Indonesia,Suburban,195,Fraud,6.7,5,Male,18-25,0,0,6349.7,Knife,Under Investigation,Open - Active
CRM0005404,2021,1,Friday,Autumn,Afternoon (12pm-6pm),Germany,Remote,19,Domestic Violence,5.8,1,Unknown,56-65,2,0,43.55,Knife,Arrested,Pending Trial
CRM0005405,2022,4,Sunday,Spring,Evening (6pm-10pm),Egypt,Remote,35,Domestic Violence,6.2,2,Female,18-25,4,0,64.81,None,Arrested,Open - Active
CRM0005406,2024,8,Saturday,Spring,Morning (6am-12pm),Brazil,Suburban,643,Cybercrime,5.6,4,Male,46-55,0,0,897.54,Blunt Object,Under Investigation,Closed - Unsolved
CRM0005407,2024,1,Sunday,Summer,Afternoon (12pm-6pm),Indonesia,Urban,1770,Fraud,6.1,2,Female,26-35,0,0,5756.02,Knife,Acquitted,Closed - Solved
CRM0005408,2022,5,Tuesday,Spring,Evening (6pm-10pm),France,Urban,3515,Kidnapping,8.7,2,Male,26-35,9,0,53.87,Firearm,At Large,Closed - Solved
CRM0005409,2021,12,Wednesday,Spring,Evening (6pm-10pm),USA,Suburban,521,Fraud,6.2,2,Male,Under 18,0,0,2638.98,Knife,Under Investigation,Closed - Solved
CRM0005410,2022,4,Monday,Spring,Night (10pm-2am),USA,Suburban,504,Assault,5.7,1,Female,36-45,3,0,243.52,Chemical,At Large,Pending Trial
CRM0005411,2023,6,Monday,Spring,Evening (6pm-10pm),Pakistan,Rural,71,Drug Offense,5.7,1,Female,56-65,0,0,6.87,None,At Large,Closed - Solved
CRM0005412,2021,7,Thursday,Winter,Night (10pm-2am),Germany,Urban,595,Domestic Violence,6.2,3,Male,18-25,1,0,19.06,None,Convicted,Closed - Unsolved
CRM0005413,2023,9,Thursday,Autumn,Night (10pm-2am),UK,Urban,3548,Robbery,7.4,1,Male,18-25,0,0,322.59,None,Convicted,Open - Active
CRM0005414,2020,1,Friday,Autumn,Morning (6am-12pm),Mexico,Suburban,2027,Murder,8.3,1,Female,18-25,2,1,169.83,None,Convicted,Closed - Solved
CRM0005415,2020,11,Wednesday,Winter,Morning (6am-12pm),Mexico,Urban,1452,Cybercrime,3.9,2,Male,36-45,0,0,5047.74,Vehicle,Under Investigation,Closed - Unsolved
CRM0005416,2022,10,Thursday,Summer,Night (10pm-2am),Mexico,Suburban,507,Arson,8.6,1,Female,Under 18,3,0,28.26,Firearm,Arrested,Closed - Solved
CRM0005417,2022,4,Sunday,Summer,Afternoon (12pm-6pm),Nigeria,Suburban,338,Robbery,8.7,1,Female,46-55,1,0,585.19,Unknown,At Large,Open - Cold Case
CRM0005418,2021,6,Sunday,Autumn,Afternoon (12pm-6pm),India,Suburban,1357,Burglary,5.8,1,Female,36-45,0,0,249.0,Firearm,At Large,Open - Active
CRM0005419,2022,10,Tuesday,Autumn,Evening (6pm-10pm),UK,Remote,37,Fraud,5.0,1,Male,56-65,0,0,949.36,Firearm,Acquitted,Open - Active
CRM0005420,2021,7,Monday,Winter,Morning (6am-12pm),Australia,Urban,3709,Drug Offense,6.1,1,Unknown,18-25,0,0,97.06,Firearm,At Large,Open - Cold Case
CRM0005421,2021,7,Wednesday,Summer,Night (10pm-2am),India,Suburban,676,Vandalism,2.8,3,Male,46-55,0,0,116.23,Knife,Convicted,Closed - Unsolved
CRM0005422,2021,8,Sunday,Summer,Night (10pm-2am),South Africa,Suburban,463,Arson,9.0,2,Male,46-55,1,0,106.58,Knife,At Large,Closed - Unsolved
CRM0005423,2024,10,Sunday,Spring,Night (10pm-2am),Germany,Urban,1141,Burglary,4.6,1,Male,56-65,0,0,502.52,Firearm,Arrested,Closed - Unsolved
CRM0005424,2022,8,Wednesday,Spring,Evening (6pm-10pm),Canada,Suburban,754,Robbery,7.3,1,Female,36-45,0,0,611.83,None,Convicted,Open - Cold Case
CRM0005425,2022,8,Sunday,Winter,Morning (6am-12pm),Pakistan,Rural,54,Theft,4.8,1,Male,36-45,0,0,610.15,Firearm,Unknown,Pending Trial
CRM0005426,2023,8,Saturday,Winter,Evening (6pm-10pm),Pakistan,Suburban,313,Fraud,6.7,1,Female,18-25,0,0,11881.44,None,Under Investigation,Open - Active
CRM0005427,2024,12,Friday,Spring,Afternoon (12pm-6pm),Pakistan,Urban,2648,Cybercrime,4.5,1,Female,36-45,0,0,27920.09,Knife,Arrested,Closed - Solved
CRM0005428,2021,8,Wednesday,Summer,Morning (6am-12pm),Brazil,Urban,366,Theft,2.4,1,Male,56-65,0,0,1452.59,Blunt Object,Convicted,Open - Active
CRM0005429,2023,6,Saturday,Autumn,Evening (6pm-10pm),India,Rural,168,Cybercrime,5.4,1,Male,18-25,0,0,360.64,Blunt Object,Under Investigation,Closed - Unsolved
CRM0005430,2023,9,Sunday,Summer,Late Night (2am-6am),USA,Urban,3986,Fraud,5.3,1,Unknown,Under 18,0,0,1438.37,Knife,Arrested,Closed - Unsolved
CRM0005431,2023,3,Monday,Summer,Evening (6pm-10pm),India,Urban,2216,Murder,9.5,1,Male,26-35,3,2,823.8,None,Acquitted,Open - Cold Case
CRM0005432,2020,6,Monday,Winter,Afternoon (12pm-6pm),Pakistan,Urban,2296,Robbery,7.4,2,Male,Under 18,1,0,59.8,Unknown,At Large,Closed - Solved
CRM0005433,2023,5,Monday,Spring,Morning (6am-12pm),Pakistan,Suburban,201,Fraud,3.8,2,Male,26-35,0,0,1560.89,Blunt Object,At Large,Closed - Solved
CRM0005434,2020,8,Sunday,Autumn,Morning (6am-12pm),Turkey,Urban,3029,Fraud,3.1,1,Male,26-35,0,0,50985.57,Knife,Arrested,Pending Trial
CRM0005435,2023,4,Saturday,Spring,Night (10pm-2am),Germany,Urban,1020,Murder,9.1,1,Female,18-25,4,1,46.15,None,Under Investigation,Closed - Solved
CRM0005436,2023,4,Saturday,Autumn,Night (10pm-2am),Canada,Urban,717,Fraud,3.6,1,Female,26-35,0,0,919.57,None,Unknown,Open - Active
CRM0005437,2021,10,Friday,Spring,Evening (6pm-10pm),Turkey,Rural,133,Domestic Violence,5.6,2,Unknown,46-55,4,0,49.39,None,At Large,Closed - Solved
CRM0005438,2024,11,Thursday,Winter,Night (10pm-2am),Germany,Urban,1951,Murder,8.9,1,Female,26-35,3,3,38.74,None,Convicted,Closed - Unsolved
CRM0005439,2020,10,Tuesday,Spring,Night (10pm-2am),Australia,Rural,275,Assault,6.3,1,Female,36-45,3,0,346.9,None,At Large,Open - Cold Case
CRM0005440,2024,5,Saturday,Winter,Evening (6pm-10pm),India,Rural,154,Cybercrime,3.8,1,Male,56-65,0,0,6613.63,Knife,Arrested,Closed - Unsolved
CRM0005441,2022,11,Monday,Winter,Night (10pm-2am),France,Suburban,231,Theft,2.4,1,Female,26-35,0,0,1596.97,Unknown,Acquitted,Pending Trial
CRM0005442,2021,6,Wednesday,Spring,Morning (6am-12pm),India,Rural,99,Vandalism,3.8,2,Female,26-35,0,0,11.07,None,Convicted,Closed - Solved
CRM0005443,2020,11,Sunday,Spring,Evening (6pm-10pm),Germany,Suburban,554,Assault,5.4,1,Female,18-25,0,0,250.56,None,Convicted,Closed - Unsolved
CRM0005444,2024,4,Monday,Spring,Evening (6pm-10pm),Indonesia,Urban,1525,Drug Offense,5.1,1,Female,18-25,0,0,53.25,None,Unknown,Open - Active
CRM0005445,2020,2,Thursday,Autumn,Morning (6am-12pm),Nigeria,Suburban,288,Drug Offense,4.9,4,Female,26-35,0,0,11.29,None,Convicted,Pending Trial
CRM0005446,2021,12,Thursday,Autumn,Morning (6am-12pm),Egypt,Rural,37,Drug Offense,6.6,1,Female,36-45,0,0,393.71,None,At Large,Closed - Unsolved
CRM0005447,2022,12,Wednesday,Spring,Morning (6am-12pm),Indonesia,Urban,6037,Sexual Assault,8.2,1,Female,36-45,3,0,55.14,Firearm,At Large,Open - Cold Case
CRM0005448,2023,2,Wednesday,Winter,Evening (6pm-10pm),Australia,Remote,25,Theft,2.4,2,Female,65+,0,0,685.48,Unknown,Arrested,Closed - Solved
CRM0005449,2022,12,Sunday,Winter,Evening (6pm-10pm),USA,Urban,453,Vandalism,1.0,1,Female,36-45,0,0,38.61,Knife,Unknown,Closed - Solved
CRM0005450,2020,3,Saturday,Autumn,Morning (6am-12pm),Brazil,Rural,301,Cybercrime,5.2,1,Female,26-35,0,0,7114.27,None,Under Investigation,Open - Active
CRM0005451,2021,2,Saturday,Winter,Night (10pm-2am),Turkey,Suburban,736,Vandalism,3.1,1,Male,18-25,0,0,31.84,Blunt Object,Acquitted,Open - Active
CRM0005452,2021,1,Thursday,Summer,Morning (6am-12pm),Germany,Suburban,1196,Domestic Violence,6.3,1,Unknown,18-25,4,0,130.93,None,Under Investigation,Closed - Solved
CRM0005453,2021,8,Monday,Spring,Evening (6pm-10pm),Indonesia,Urban,14559,Theft,2.4,2,Female,Under 18,0,0,2591.43,Knife,Convicted,Closed - Unsolved
CRM0005454,2022,12,Thursday,Summer,Evening (6pm-10pm),USA,Remote,22,Robbery,7.1,1,Female,18-25,3,1,468.91,Firearm,Acquitted,Pending Trial
CRM0005455,2023,5,Saturday,Autumn,Late Night (2am-6am),Brazil,Rural,110,Robbery,7.8,1,Male,Under 18,1,0,57.04,None,Convicted,Open - Active
CRM0005456,2021,10,Wednesday,Autumn,Night (10pm-2am),Indonesia,Urban,232,Robbery,8.1,2,Male,18-25,1,0,93.32,Blunt Object,Arrested,Closed - Unsolved
CRM0005457,2022,1,Saturday,Spring,Afternoon (12pm-6pm),Mexico,Urban,2058,Burglary,4.2,2,Male,65+,0,0,3469.05,None,Acquitted,Open - Active
CRM0005458,2022,9,Monday,Summer,Night (10pm-2am),USA,Suburban,293,Fraud,5.2,3,Male,56-65,0,0,7092.8,None,Under Investigation,Open - Active
CRM0005459,2024,8,Friday,Summer,Evening (6pm-10pm),India,Suburban,254,Assault,5.8,1,Female,26-35,3,0,122.1,Vehicle,Arrested,Closed - Solved
CRM0005460,2024,4,Saturday,Winter,Night (10pm-2am),Pakistan,Remote,10,Fraud,5.5,2,Female,46-55,0,0,15386.86,Knife,At Large,Closed - Unsolved
CRM0005461,2024,8,Friday,Spring,Evening (6pm-10pm),Mexico,Urban,2913,Assault,6.9,1,Male,18-25,2,0,109.69,Unknown,Arrested,Open - Active
CRM0005462,2021,12,Tuesday,Summer,Afternoon (12pm-6pm),UK,Suburban,241,Kidnapping,8.8,1,Male,26-35,6,0,133.82,Unknown,Convicted,Closed - Solved
CRM0005463,2020,10,Saturday,Summer,Late Night (2am-6am),USA,Suburban,779,Burglary,5.2,1,Male,18-25,0,0,41.12,None,Arrested,Open - Active
CRM0005464,2021,7,Friday,Summer,Late Night (2am-6am),Pakistan,Urban,639,Vandalism,2.6,1,Male,26-35,0,0,35.98,None,At Large,Open - Cold Case
CRM0005465,2021,11,Tuesday,Summer,Evening (6pm-10pm),Egypt,Rural,29,Drug Offense,4.8,1,Female,56-65,0,0,23.53,None,Unknown,Pending Trial
CRM0005466,2022,11,Saturday,Winter,Morning (6am-12pm),USA,Urban,7400,Fraud,4.1,3,Female,46-55,0,0,355.27,None,At Large,Closed - Unsolved
CRM0005467,2023,7,Tuesday,Summer,Evening (6pm-10pm),Brazil,Suburban,989,Drug Offense,4.1,2,Male,26-35,0,0,27.29,Firearm,Convicted,Closed - Solved
CRM0005468,2024,1,Sunday,Summer,Afternoon (12pm-6pm),South Africa,Urban,797,Burglary,4.9,1,Male,Under 18,0,0,330.96,None,At Large,Closed - Unsolved
CRM0005469,2024,6,Sunday,Spring,Morning (6am-12pm),Turkey,Urban,1104,Assault,5.2,2,Female,18-25,0,0,82.04,Knife,Convicted,Open - Active
CRM0005470,2022,4,Monday,Winter,Late Night (2am-6am),Nigeria,Rural,92,Fraud,6.9,1,Female,56-65,0,0,6234.07,Firearm,Arrested,Open - Cold Case
CRM0005471,2023,10,Saturday,Spring,Afternoon (12pm-6pm),India,Suburban,742,Burglary,5.9,3,Female,Under 18,0,0,454.71,Unknown,Arrested,Closed - Solved
CRM0005472,2021,10,Tuesday,Spring,Morning (6am-12pm),South Africa,Rural,146,Robbery,6.5,1,Male,18-25,4,0,219.72,None,Convicted,Open - Cold Case
CRM0005473,2020,10,Friday,Autumn,Evening (6pm-10pm),India,Urban,1403,Assault,5.4,4,Female,Under 18,4,0,473.5,Knife,Convicted,Closed - Solved
CRM0005474,2023,11,Sunday,Winter,Morning (6am-12pm),Mexico,Urban,1732,Assault,6.1,1,Male,65+,3,0,314.66,None,Arrested,Closed - Unsolved
CRM0005475,2020,12,Saturday,Winter,Morning (6am-12pm),India,Urban,2323,Fraud,4.2,1,Female,26-35,0,0,5137.75,Firearm,Convicted,Closed - Unsolved
CRM0005476,2022,2,Tuesday,Winter,Night (10pm-2am),Germany,Urban,634,Assault,5.8,1,Female,26-35,2,0,43.33,None,Convicted,Closed - Unsolved
CRM0005477,2021,10,Sunday,Winter,Evening (6pm-10pm),Indonesia,Rural,76,Theft,3.4,4,Male,36-45,0,0,600.65,None,At Large,Open - Cold Case
CRM0005478,2023,7,Sunday,Winter,Night (10pm-2am),Australia,Rural,99,Assault,7.7,1,Male,Under 18,4,0,277.6,Knife,Convicted,Pending Trial
CRM0005479,2023,9,Friday,Winter,Late Night (2am-6am),Pakistan,Suburban,407,Robbery,7.7,1,Male,56-65,2,0,1108.28,Knife,Acquitted,Open - Cold Case
CRM0005480,2021,5,Tuesday,Winter,Morning (6am-12pm),Pakistan,Urban,9402,Kidnapping,8.0,1,Male,26-35,4,0,35.1,Blunt Object,At Large,Closed - Unsolved
CRM0005481,2024,8,Saturday,Autumn,Evening (6pm-10pm),Nigeria,Urban,1691,Assault,7.4,1,Female,46-55,1,0,504.72,Unknown,At Large,Open - Active
CRM0005482,2021,5,Thursday,Autumn,Evening (6pm-10pm),USA,Rural,34,Assault,5.0,1,Male,18-25,0,0,447.13,None,Under Investigation,Closed - Solved
CRM0005483,2022,7,Thursday,Autumn,Night (10pm-2am),Brazil,Suburban,459,Domestic Violence,5.6,1,Female,56-65,4,0,259.04,Vehicle,Arrested,Closed - Unsolved
CRM0005484,2023,7,Wednesday,Spring,Evening (6pm-10pm),Indonesia,Rural,66,Assault,6.5,2,Male,36-45,3,0,40.03,None,At Large,Closed - Unsolved
CRM0005485,2023,9,Monday,Autumn,Afternoon (12pm-6pm),India,Suburban,461,Drug Offense,6.1,1,Unknown,26-35,0,0,36.93,Chemical,Under Investigation,Open - Cold Case
CRM0005486,2024,3,Wednesday,Spring,Evening (6pm-10pm),Germany,Suburban,130,Vandalism,2.5,1,Male,36-45,0,0,14.54,Firearm,Under Investigation,Open - Active
CRM0005487,2021,1,Monday,Spring,Night (10pm-2am),Turkey,Urban,2631,Cybercrime,3.5,2,Male,46-55,0,0,883.28,Knife,Arrested,Closed - Solved
CRM0005488,2023,2,Saturday,Spring,Night (10pm-2am),Germany,Urban,3393,Fraud,6.7,1,Male,36-45,0,0,373.17,Knife,At Large,Closed - Solved
CRM0005489,2023,12,Sunday,Spring,Evening (6pm-10pm),USA,Suburban,438,Fraud,4.3,1,Male,46-55,0,0,600.88,Chemical,At Large,Open - Active
CRM0005490,2024,6,Tuesday,Winter,Morning (6am-12pm),Australia,Urban,827,Burglary,6.4,2,Unknown,26-35,0,0,876.24,Firearm,At Large,Closed - Solved
CRM0005491,2021,10,Saturday,Spring,Morning (6am-12pm),Indonesia,Urban,2542,Assault,7.7,1,Female,56-65,1,0,95.99,None,Under Investigation,Closed - Solved
CRM0005492,2023,10,Friday,Autumn,Late Night (2am-6am),Nigeria,Rural,65,Arson,7.0,1,Male,18-25,2,0,17.21,None,Convicted,Open - Active
CRM0005493,2023,12,Tuesday,Winter,Night (10pm-2am),South Africa,Suburban,535,Theft,4.5,2,Female,18-25,0,0,4479.33,Firearm,Convicted,Pending Trial
